uniprot_id,value
P28300,0.00020408163265306123
Q66793,0.00020408163265306123
P70302,0.00020408163265306123
P43488,0.00020408163265306123
O88509,0.00020408163265306123
Q8AZ57,0.00020408163265306123
P21741,0.00020408163265306123
P78552,0.00020408163265306123
P62424,0.00020408163265306123
P51654,0.00020408163265306123
P84103,0.00020408163265306123
Q9NUB1,0.00020408163265306123
P30504,0.00020408163265306123
Q96G74,0.00020408163265306123
P07357,0.00020408163265306123
Q9C0J9,0.00020408163265306123
P47745,0.00020408163265306123
O14656,0.00020408163265306123
Q29ST3,0.00020408163265306123
Q9XX00,0.00020408163265306123
Q6ZU65,0.00020408163265306123
O13563,0.00020408163265306123
Q99570,0.00020408163265306123
O14669,0.00020408163265306123
P17095,0.00020408163265306123
Q8WTW4,0.00020408163265306123
P25799,0.00020408163265306123
Q9NZD4,0.00020408163265306123
Q8TCN5,0.00020408163265306123
Q8TEJ3,0.00020408163265306123
P27732,0.00020408163265306123
O00631,0.00020408163265306123
O14936,0.00020408163265306123
P0CE12,0.00020408163265306123
Q9WU84,0.00020408163265306123
P16989,0.00020408163265306123
Q9WTI7,0.00020408163265306123
Q9Y478,0.00020408163265306123
P12277,0.00020408163265306123
P52701,0.00020408163265306123
Q6ZVD8,0.00020408163265306123
P16144,0.00020408163265306123
Q13243,0.00020408163265306123
P37172,0.00020408163265306123
P33681,0.00020408163265306123
Q1XH17,0.00020408163265306123
Q8K4J6,0.00020408163265306123
O00232,0.00020408163265306123
O14514,0.00020408163265306123
Q96PK6,0.00020408163265306123
Q01085,0.00020408163265306123
Q07011,0.00020408163265306123
P10589,0.00020408163265306123
Q9BYB0,0.00020408163265306123
Q92995,0.00020408163265306123
Q13190,0.00020408163265306123
Q96F86,0.00020408163265306123
Q9UL51,0.00020408163265306123
Q80TQ2,0.00020408163265306123
P21731,0.00020408163265306123
Q05438,0.00020408163265306123
Q63932,0.00020408163265306123
P25801,0.00020408163265306123
P38862,0.00020408163265306123
Q86XR7,0.00020408163265306123
O14818,0.00020408163265306123
P04925,0.00020408163265306123
P28028,0.00020408163265306123
Q9WTX5,0.00020408163265306123
P28799,0.00020408163265306123
P98078,0.00020408163265306123
P50148,0.00020408163265306123
Q9M548,0.00020408163265306123
P42226,0.00020408163265306123
O94913,0.00020408163265306123
Q9JI59,0.00020408163265306123
Q9JI10,0.00020408163265306123
Q9BQB4,0.00020408163265306123
P20428,0.00020408163265306123
Q8I2J4,0.00020408163265306123
Q16526,0.00020408163265306123
Q9D8N0,0.00020408163265306123
Q14627,0.00020408163265306123
Q9Y2J4,0.00020408163265306123
P04843,0.00020408163265306123
O95396,0.00020408163265306123
P47811,0.00020408163265306123
P31314,0.00020408163265306123
O10647,0.00020408163265306123
P06492,0.00020408163265306123
P28322,0.00020408163265306123
Q9H4B7,0.00020408163265306123
Q60855,0.00020408163265306123
Q6WBX7,0.00020408163265306123
Q91ZW3,0.00020408163265306123
O35613,0.00020408163265306123
Q61143,0.00020408163265306123
O94782,0.00020408163265306123
Q96Q45,0.00020408163265306123
Q14964,0.00020408163265306123
Q9P021,0.00020408163265306123
P11532,0.00020408163265306123
P01562,0.00020408163265306123
P11308,0.00020408163265306123
Q969G2,0.00020408163265306123
Q6P2C8,0.00020408163265306123
Q924H2,0.00020408163265306123
Q9C0K0,0.00020408163265306123
Q9UPY6,0.00020408163265306123
P05023,0.00020408163265306123
P54284,0.00020408163265306123
O43323,0.00020408163265306123
Q9ULD0,0.00020408163265306123
P19875,0.00020408163265306123
Q8NBS9,0.00020408163265306123
P00387,0.00020408163265306123
P23772,0.00020408163265306123
Q23993,0.00020408163265306123
P43558,0.00020408163265306123
Q9Z0G0,0.00020408163265306123
Q9Y296,0.00020408163265306123
P32527,0.00020408163265306123
Q8N2H9,0.00020408163265306123
P62068,0.00020408163265306123
P15207,0.00020408163265306123
Q9UHK0,0.00020408163265306123
P41586,0.00020408163265306123
Q92913,0.00020408163265306123
Q86U70,0.00020408163265306123
Q04199,0.00020408163265306123
Q8VI24,0.00020408163265306123
P32883,0.00020408163265306123
P51636,0.00020408163265306123
Q5XLA6,0.00020408163265306123
O15360,0.00020408163265306123
P63098,0.00020408163265306123
P32558,0.00020408163265306123
Q9NZZ3,0.00020408163265306123
Q969R5,0.00020408163265306123
Q61033,0.00020408163265306123
P11171,0.00020408163265306123
P42704,0.00020408163265306123
Q6PGF3,0.00020408163265306123
O43921,0.00020408163265306123
D5MTH0,0.00020408163265306123
P05480,0.00020408163265306123
Q7LC44,0.00020408163265306123
P15498,0.00020408163265306123
P32851,0.00020408163265306123
O75387,0.00020408163265306123
P42261,0.00020408163265306123
P51114,0.00020408163265306123
P13804,0.00020408163265306123
Q8C669,0.00020408163265306123
P18067,0.00020408163265306123
Q8IXJ6,0.00020408163265306123
Q13200,0.00020408163265306123
Q9BZF9,0.00020408163265306123
Q62074,0.00020408163265306123
B0BLW3,0.00020408163265306123
Q08AE8,0.00020408163265306123
Q9C0A0,0.00020408163265306123
P41910,0.00020408163265306123
Q96RK0,0.00020408163265306123
Q5TB80,0.00020408163265306123
O88508,0.00020408163265306123
Q99547,0.00020408163265306123
Q9Y3I1,0.00020408163265306123
P31001,0.00020408163265306123
P68466,0.00020408163265306123
Q16533,0.00020408163265306123
Q96B02,0.00020408163265306123
Q15054,0.00020408163265306123
Q61496,0.00020408163265306123
P15873,0.00020408163265306123
Q91X58,0.00020408163265306123
P53235,0.00020408163265306123
Q9H9G7,0.00020408163265306123
Q7Z429,0.00020408163265306123
O88703,0.00020408163265306123
P07141,0.00020408163265306123
Q9I9A7,0.00020408163265306123
Q13542,0.00020408163265306123
Q01113,0.00020408163265306123
G1T7G6,0.00020408163265306123
Q9ULJ7,0.00020408163265306123
Q99504,0.00020408163265306123
Q15147,0.00020408163265306123
O89110,0.00020408163265306123
P05112,0.00020408163265306123
P15509,0.00020408163265306123
Q99880,0.00020408163265306123
P49327,0.00020408163265306123
Q15468,0.00020408163265306123
P0CF65,0.00020408163265306123
Q80UW2,0.00020408163265306123
Q13347,0.00020408163265306123
P78504,0.00020408163265306123
Q9WUN2,0.00020408163265306123
O15062,0.00020408163265306123
Q5X159,0.00020408163265306123
P36871,0.00020408163265306123
Q86YL7,0.00020408163265306123
Q8N1F7,0.00020408163265306123
D2TT37,0.00020408163265306123
P09382,0.00020408163265306123
Q86SX3,0.00020408163265306123
Q9HAN9,0.00020408163265306123
O43524,0.00020408163265306123
Q00566,0.00020408163265306123
P49763,0.00020408163265306123
O00167,0.00020408163265306123
Q9JK66,0.00020408163265306123
P54830,0.00020408163265306123
Q8IVH8,0.00020408163265306123
P62494,0.00020408163265306123
Q9UNM6,0.00020408163265306123
Q07869,0.00020408163265306123
Q9H446,0.00020408163265306123
B2RUR8,0.00020408163265306123
Q9NRL2,0.00020408163265306123
P04180,0.00020408163265306123
P88989,0.00020408163265306123
P41180,0.00020408163265306123
P03231,0.00020408163265306123
P00749,0.00020408163265306123
P10071,0.00020408163265306123
O00626,0.00020408163265306123
Q800Q4,0.00020408163265306123
O00139,0.00020408163265306123
P38159,0.00020408163265306123
O75113,0.00020408163265306123
P21554,0.00020408163265306123
Q9BTP7,0.00020408163265306123
O75865,0.00020408163265306123
P01552,0.00020408163265306123
Q16566,0.00020408163265306123
P05129,0.00020408163265306123
P56192,0.00020408163265306123
O43633,0.00020408163265306123
P14907,0.00020408163265306123
Q8N201,0.00020408163265306123
Q9NZ52,0.00020408163265306123
O55236,0.00020408163265306123
P63017,0.00020408163265306123
O95185,0.00020408163265306123
P42262,0.00020408163265306123
P60891,0.00020408163265306123
P55258,0.00020408163265306123
P36969,0.00020408163265306123
O00165,0.00020408163265306123
P31938,0.00020408163265306123
Q60610,0.00020408163265306123
Q86YF9,0.00020408163265306123
C9E3B4,0.00020408163265306123
P26687,0.00020408163265306123
P88997,0.00020408163265306123
Q15005,0.00020408163265306123
O94972,0.00020408163265306123
O95997,0.00020408163265306123
Q5NBX1,0.00020408163265306123
O00311,0.00020408163265306123
P04229,0.00020408163265306123
P51159,0.00020408163265306123
Q6NXK8,0.00020408163265306123
Q14674,0.00020408163265306123
O70361,0.00020408163265306123
Q9UGU5,0.00020408163265306123
P11387,0.00020408163265306123
Q12972,0.00020408163265306123
O94979,0.00020408163265306123
Q8WX92,0.00020408163265306123
P42701,0.00020408163265306123
Q13573,0.00020408163265306123
P15336,0.00020408163265306123
P0C0L5,0.00020408163265306123
A4ZNP8,0.00020408163265306123
P08752,0.00020408163265306123
Q9Y285,0.00020408163265306123
P69332,0.00020408163265306123
Q9Y2U5,0.00020408163265306123
P31947,0.00020408163265306123
P30665,0.00020408163265306123
A0AVT1,0.00020408163265306123
Q12980,0.00020408163265306123
Q96FE5,0.00020408163265306123
O15226,0.00020408163265306123
O08807,0.00020408163265306123
Q15654,0.00020408163265306123
Q8TEL6,0.00020408163265306123
O75367,0.00020408163265306123
P55011,0.00020408163265306123
Q4VCS5,0.00020408163265306123
Q92736,0.00020408163265306123
Q77PU6,0.00020408163265306123
Q99JA0,0.00020408163265306123
P25446,0.00020408163265306123
O43432,0.00020408163265306123
Q9UBP6,0.00020408163265306123
P20263,0.00020408163265306123
B1INP5,0.00020408163265306123
O15131,0.00020408163265306123
Q9NRX4,0.00020408163265306123
O60337,0.00020408163265306123
O41927,0.00020408163265306123
P05166,0.00020408163265306123
P52584,0.00020408163265306123
P63037,0.00020408163265306123
Q9H5Q4,0.00020408163265306123
P49137,0.00020408163265306123
O14798,0.00020408163265306123
Q5EE38,0.00020408163265306123
Q923E4,0.00020408163265306123
Q15388,0.00020408163265306123
Q9Y275,0.00020408163265306123
Q14966,0.00020408163265306123
Q07108,0.00020408163265306123
Q8UWD4,0.00020408163265306123
Q6ZWS8,0.00020408163265306123
P97318,0.00020408163265306123
Q9UQB3,0.00020408163265306123
Q64359,0.00020408163265306123
Q9Z0Y9,0.00020408163265306123
Q9XSM3,0.00020408163265306123
Q6P1X5,0.00020408163265306123
P28827,0.00020408163265306123
P26992,0.00020408163265306123
P62743,0.00020408163265306123
Q9D646,0.00020408163265306123
P61086,0.00020408163265306123
P14142,0.00020408163265306123
P17980,0.00020408163265306123
Q6J8I9,0.00020408163265306123
Q9H0R6,0.00020408163265306123
Q9BTC8,0.00020408163265306123
P62871,0.00020408163265306123
O88513,0.00020408163265306123
Q9BY44,0.00020408163265306123
Q14318,0.00020408163265306123
Q86VE9,0.00020408163265306123
P35348,0.00020408163265306123
P39745,0.00020408163265306123
Q9Y385,0.00020408163265306123
P40223,0.00020408163265306123
Q9WU42,0.00020408163265306123
Q9UPT5,0.00020408163265306123
Q811T9,0.00020408163265306123
P24844,0.00020408163265306123
P01108,0.00020408163265306123
P07437,0.00020408163265306123
P42703,0.00020408163265306123
Q9P0J0,0.00020408163265306123
Q61411,0.00020408163265306123
Q8R1H0,0.00020408163265306123
Q9UK99,0.00020408163265306123
Q16795,0.00020408163265306123
O70552,0.00020408163265306123
Q9QXE7,0.00020408163265306123
Q68D85,0.00020408163265306123
O00755,0.00020408163265306123
P09920,0.00020408163265306123
Q9ULX6,0.00020408163265306123
O60832,0.00020408163265306123
Q9NRY4,0.00020408163265306123
Q03933,0.00020408163265306123
Q12996,0.00020408163265306123
P32239,0.00020408163265306123
Q9ES74,0.00020408163265306123
Q16623,0.00020408163265306123
P18847,0.00020408163265306123
P26641,0.00020408163265306123
Q05152,0.00020408163265306123
Q9UGM3,0.00020408163265306123
A8T7D5,0.00020408163265306123
O75643,0.00020408163265306123
